NO_OF_PEDESTRIANS,TIME (hh),DAY,RED_LIGHT_CAMERA,COLLISION_ID,LOCATION,LONGITUDE,LATITUDE,Year,MONTH,Date,ENVIRONMENT,LIGHT,SURFACE_CONDITION,TRAFFIC_CONTROL,COLLISION_CLASSIFICATION,IMPACT_TYPE
0,Afternoon,0,0,14-7558,BASELINE RD @ WOODROFFE AVE,-75.76297121,45.35151923,2014,Jul,29,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,14-7657,BASELINE RD @ WOODROFFE AVE,-75.76295912,45.35151915,2014,Aug,1,01 - Clear,05 - Dusk,01 - Dry,01 - Traffic signal,03 - P.D. only,07 - SMV other
0,Afternoon,1,0,14-7680,BASELINE RD @ WOODROFFE AVE,-75.76295956,45.35148504,2014,Aug,2,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,14-8011,BASELINE RD @ WOODROFFE AVE,-75.76298364,45.35149372,2014,Aug,13,02 - Rain,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,02 - Angle
0,Evening,0,0,14-8015,BASELINE RD @ WOODROFFE AVE,-75.76298375,45.35148519,2014,Aug,13,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Night,0,0,14-8233,BASELINE RD @ WOODROFFE AVE,-75.76297143,45.35150217,2014,Aug,19,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,14-8354,BASELINE RD @ WOODROFFE AVE,-75.76295923,45.35151062,2014,Aug,22,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-8751,BASELINE RD @ WOODROFFE AVE,-75.76297154,45.35149364,2014,Sep,5,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-8999,BASELINE RD @ WOODROFFE AVE,-75.76298364,45.35149372,2014,Sep,12,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Night,0,0,14-9107,BASELINE RD @ WOODROFFE AVE,-75.76298375,45.35148519,2014,Sep,15,02 - Rain,07 - Dark,02 - Wet,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,14-9342,BASELINE RD @ WOODROFFE AVE,-75.76297154,45.35149364,2014,Sep,22,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-9581,BASELINE RD @ WOODROFFE AVE,-75.76299551,45.35151086,2014,Sep,29,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,14-9687,BASELINE RD @ WOODROFFE AVE,-75.76298966,45.35149802,2014,Oct,2,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,14-9722,BASELINE RD @ WOODROFFE AVE,-75.76298342,45.35151078,2014,Oct,3,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-11170,BASELINE RD @ WOODROFFE AVE,-75.76298353,45.35150225,2014,Nov,11,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-11551,BASELINE RD @ WOODROFFE AVE,-75.76297754,45.35149794,2014,Nov,20,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-11601,BASELINE RD @ WOODROFFE AVE,-75.76297754,45.35149794,2014,Nov,21,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,14-11841,BASELINE RD @ WOODROFFE AVE,-75.76296519,45.35151496,2014,Nov,28,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,02 - Angle
0,Evening,0,0,14-12751,BASELINE RD @ WOODROFFE AVE,-75.7629653,45.35150641,2014,Dec,18,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,14-13028,BASELINE RD @ WOODROFFE AVE,-75.76296541,45.35149786,2014,Dec,24,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Night,1,0,15-514,BASELINE RD @ WOODROFFE AVE,-75.76298984,45.35149796,2015,Jan,11,01 - Clear,07 - Dark,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-1212,BASELINE RD @ WOODROFFE AVE,-75.76296501,45.35151514,2015,Jan,23,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-1502,BASELINE RD @ WOODROFFE AVE,-75.76296535,45.35148912,2015,Jan,26,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-1549,BASELINE RD @ WOODROFFE AVE,-75.76296535,45.35148912,2015,Jan,29,03 - Snow,07 - Dark,03 - Loose snow,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-1949,BASELINE RD @ WOODROFFE AVE,-75.76296501,45.35151514,2015,Feb,4,03 - Snow,01 - Daylight,03 - Loose snow,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-2079,BASELINE RD @ WOODROFFE AVE,-75.76298984,45.35149796,2015,Feb,5,01 - Clear,01 - Daylight,06 - Ice,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-2766,BASELINE RD @ WOODROFFE AVE,-75.76298995,45.35148928,2015,Feb,18,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-2791,BASELINE RD @ WOODROFFE AVE,-75.76296524,45.3514978,2015,Feb,19,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-3128,BASELINE RD @ WOODROFFE AVE,-75.76296535,45.35148912,2015,Feb,24,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Morning,0,0,15-3220,BASELINE RD @ WOODROFFE AVE,-75.76297754,45.35149788,2015,Feb,26,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-3269,BASELINE RD @ WOODROFFE AVE,-75.76298995,45.35148928,2015,Feb,27,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-3326,BASELINE RD @ WOODROFFE AVE,-75.76296535,45.35148912,2015,Feb,27,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-3564,BASELINE RD @ WOODROFFE AVE,-75.76296501,45.35151514,2015,Mar,6,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-3730,BASELINE RD @ WOODROFFE AVE,-75.76297742,45.35150655,2015,Mar,12,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-4188,BASELINE RD @ WOODROFFE AVE,-75.76297165,45.35150011,2015,Mar,27,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-4318,BASELINE RD @ WOODROFFE AVE,-75.76298672,45.35149903,2015,Mar,31,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-4491,BASELINE RD @ WOODROFFE AVE,-75.76296512,45.35150647,2015,Apr,7,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-4493,BASELINE RD @ WOODROFFE AVE,-75.76298972,45.35150663,2015,Apr,7,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-7102,BASELINE RD @ WOODROFFE AVE,-75.76297752,45.35149897,2015,Jun,26,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Morning,0,0,15-7768,BASELINE RD @ WOODROFFE AVE,-75.76297761,45.35149249,2015,Jul,16,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Morning,0,0,15-8406,BASELINE RD @ WOODROFFE AVE,-75.76296355,45.3514962,2015,Aug,6,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Afternoon,1,0,15-9609,BASELINE RD @ WOODROFFE AVE,-75.76296833,45.35149891,2015,Sep,12,02 - Rain,01 - Daylight,02 - Wet,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,15-10470,BASELINE RD @ WOODROFFE AVE,-75.76297769,45.351486,2015,Oct,8,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,1,0,15-10821,BASELINE RD @ WOODROFFE AVE,-75.76298664,45.35150551,2015,Oct,18,01 - Clear,05 - Dusk,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-10973,BASELINE RD @ WOODROFFE AVE,-75.76297744,45.35150546,2015,Oct,22,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,05 - Turning movement
0,Morning,0,0,15-11465,BASELINE RD @ WOODROFFE AVE,-75.76297756,45.35149572,2015,Nov,5,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,1,0,15-11819,BASELINE RD @ WOODROFFE AVE,-75.76298664,45.35150551,2015,Nov,15,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,04 - Sideswipe
0,Evening,0,0,15-12203,BASELINE RD @ WOODROFFE AVE,-75.76298678,45.35149578,2015,Nov,23,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-13079,BASELINE RD @ WOODROFFE AVE,-75.76296827,45.35150215,2015,Dec,18,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Night,1,0,15-13319,BASELINE RD @ WOODROFFE AVE,-75.76297748,45.35150221,2015,Dec,26,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-13432,BASELINE RD @ WOODROFFE AVE,-75.76296827,45.35150215,2015,Dec,30,02 - Rain,07 - Dark,02 - Wet,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-355,BASELINE RD @ WOODROFFE AVE,-75.76297735,45.35151234,2016,Jan,11,01 - Clear,01 - Daylight,06 - Ice,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-1474,BASELINE RD @ WOODROFFE AVE,-75.76298042,45.35149617,2016,Feb,9,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Afternoon,1,0,16-1660,BASELINE RD @ WOODROFFE AVE,-75.76299141,45.35150823,2016,Feb,13,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-2228,BASELINE RD @ WOODROFFE AVE,-75.76297748,45.35150221,2016,Feb,23,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Morning,0,0,16-2533,BASELINE RD @ WOODROFFE AVE,-75.76298256,45.35149522,2016,Feb,26,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Evening,0,0,16-2713,BASELINE RD @ WOODROFFE AVE,-75.76298046,45.35150015,2016,Mar,4,03 - Snow,07 - Dark,05 - Packed snow,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-2962,BASELINE RD @ WOODROFFE AVE,-75.76298613,45.35149622,2016,Mar,14,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-3676,BASELINE RD @ WOODROFFE AVE,-75.76297465,45.35150018,2016,Apr,7,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-4652,BASELINE RD @ WOODROFFE AVE,-75.76297468,45.35149611,2016,May,12,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,1,0,16-4727,BASELINE RD @ WOODROFFE AVE,-75.76298046,45.35150015,2016,May,14,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-5079,BASELINE RD @ WOODROFFE AVE,-75.76298609,45.3515043,2016,May,26,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-5283,BASELINE RD @ WOODROFFE AVE,-75.76298591,45.35150029,2016,May,31,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,02 - Angle
0,Morning,1,0,16-5870,BASELINE RD @ WOODROFFE AVE,-75.76298643,45.35149601,2016,Jun,19,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-6460,BASELINE RD @ WOODROFFE AVE,-75.76297469,45.35149401,2016,Jul,7,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-6991,BASELINE RD @ WOODROFFE AVE,-75.76298038,45.35150223,2016,Jul,25,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,1,0,16-7157,BASELINE RD @ WOODROFFE AVE,-75.76298613,45.35150636,2016,Jul,30,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-7410,BASELINE RD @ WOODROFFE AVE,-75.76298054,45.35148996,2016,Aug,9,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,04 - Sideswipe
0,Evening,0,0,16-7595,BASELINE RD @ WOODROFFE AVE,-75.76297458,45.35150219,2016,Aug,15,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-8606,BASELINE RD @ WOODROFFE AVE,-75.76299146,45.35150428,2016,Sep,19,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-8932,BASELINE RD @ WOODROFFE AVE,-75.76299795,45.35150475,2016,Sep,29,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,1,0,16-9417,BASELINE RD @ WOODROFFE AVE,-75.76297734,45.35151339,2016,Oct,15,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,1,0,16-9751,BASELINE RD @ WOODROFFE AVE,-75.76298819,45.3514911,2016,Oct,23,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,16-10254,BASELINE RD @ WOODROFFE AVE,-75.762988,45.35150601,2016,Nov,7,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-10323,BASELINE RD @ WOODROFFE AVE,-75.76300894,45.35152105,2016,Nov,9,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-11380,BASELINE RD @ WOODROFFE AVE,-75.76298036,45.3514963,2016,Dec,6,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,05 - Turning movement
0,Morning,0,0,16-11723,BASELINE RD @ WOODROFFE AVE,-75.76296686,45.35150587,2016,Dec,13,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-11865,BASELINE RD @ WOODROFFE AVE,-75.76298601,45.35149239,2016,Dec,16,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,05 - Turning movement
0,Afternoon,0,0,16-11896,BASELINE RD @ WOODROFFE AVE,-75.7629745,45.35150428,2016,Dec,16,03 - Snow,01 - Daylight,02 - Wet,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,17-417,BASELINE RD @ WOODROFFE AVE,-75.76298854,45.35149456,2017,Jan,11,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Morning,0,0,17-587,BASELINE RD @ WOODROFFE AVE,-75.76297141,45.3515043,2017,Jan,17,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-871,BASELINE RD @ WOODROFFE AVE,-75.76299668,45.35149896,2017,Jan,26,03 - Snow,01 - Daylight,02 - Wet,01 - Traffic signal,02 - Non-fatal injury,04 - Sideswipe
0,Evening,0,0,17-1391,BASELINE RD @ WOODROFFE AVE,-75.76297752,45.35149884,2017,Feb,8,01 - Clear,07 - Dark,02 - Wet,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Night,0,0,17-1794,BASELINE RD @ WOODROFFE AVE,-75.76297313,45.3515082,2017,Feb,15,01 - Clear,07 - Dark,05 - Packed snow,01 - Traffic signal,02 - Non-fatal injury,02 - Angle
0,Evening,0,0,17-2557,BASELINE RD @ WOODROFFE AVE,-75.7629819,45.3514902,2017,Mar,9,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,17-2625,BASELINE RD @ WOODROFFE AVE,-75.7629646,45.35150815,2017,Mar,13,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-3210,BASELINE RD @ WOODROFFE AVE,-75.76296444,45.35152019,2017,Mar,29,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,17-3280,BASELINE RD @ WOODROFFE AVE,-75.76296777,45.35151228,2017,Mar,31,03 - Snow,01 - Daylight,02 - Wet,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Night,0,0,17-3662,BASELINE RD @ WOODROFFE AVE,-75.76297329,45.35149617,2017,Apr,14,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,1,0,17-4148,BASELINE RD @ WOODROFFE AVE,-75.76297313,45.3515082,2017,Apr,29,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-4557,BASELINE RD @ WOODROFFE AVE,-75.76298175,45.35150224,2017,May,17,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,17-4912,BASELINE RD @ WOODROFFE AVE,-75.76296468,45.35150213,2017,May,26,02 - Rain,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,17-4971,BASELINE RD @ WOODROFFE AVE,-75.76297321,45.35150219,2017,May,29,02 - Rain,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,1,0,17-6211,BASELINE RD @ WOODROFFE AVE,-75.76297321,45.35150219,2017,Jul,8,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-6462,BASELINE RD @ WOODROFFE AVE,-75.76299298,45.35150505,2017,Jul,18,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Night,0,0,17-6589,BASELINE RD @ WOODROFFE AVE,-75.76297759,45.3514936,2017,Jul,21,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,05 - Turning movement
0,Evening,0,0,17-6683,BASELINE RD @ WOODROFFE AVE,-75.76298498,45.35151579,2017,Jul,25,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,17-6740,BASELINE RD @ WOODROFFE AVE,-75.76296977,45.35150487,2017,Jul,27,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-7066,BASELINE RD @ WOODROFFE AVE,-75.76297739,45.35150944,2017,Aug,10,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,17-7572,BASELINE RD @ WOODROFFE AVE,-75.76297756,45.35149582,2017,Aug,26,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,17-7705,BASELINE RD @ WOODROFFE AVE,-75.76296005,45.35151188,2017,Aug,31,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,1,0,17-7994,BASELINE RD @ WOODROFFE AVE,-75.76297748,45.35150221,2017,Sep,9,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,1,0,17-8034,BASELINE RD @ WOODROFFE AVE,-75.76297745,45.35150422,2017,Sep,9,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,17-8133,BASELINE RD @ WOODROFFE AVE,-75.76296594,45.35151219,2017,Sep,13,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Evening,0,0,17-8593,BASELINE RD @ WOODROFFE AVE,-75.76297141,45.3515043,2017,Sep,26,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-9211,BASELINE RD @ WOODROFFE AVE,-75.7629565,45.351507,2017,Oct,16,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,17-9324,BASELINE RD @ WOODROFFE AVE,-75.76299117,45.35151451,2017,Oct,19,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-9754,BASELINE RD @ WOODROFFE AVE,-75.76298355,45.35150012,2017,Oct,31,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-10028,BASELINE RD @ WOODROFFE AVE,-75.76298965,45.35150444,2017,Nov,7,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,1,0,17-10484,BASELINE RD @ WOODROFFE AVE,-75.76295614,45.35150208,2017,Nov,19,04 - Freezing Rain,01 - Daylight,05 - Packed snow,01 - Traffic signal,02 - Non-fatal injury,02 - Angle
0,Morning,0,0,17-10517,BASELINE RD @ WOODROFFE AVE,-75.76299013,45.35151433,2017,Nov,20,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-10896,BASELINE RD @ WOODROFFE AVE,-75.76299021,45.35150831,2017,Nov,27,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,17-10925,BASELINE RD @ WOODROFFE AVE,-75.76298159,45.35151428,2017,Nov,28,01 - Clear,05 - Dusk,01 - Dry,01 - Traffic signal,03 - P.D. only,05 - Turning movement
0,Evening,0,0,17-11047,BASELINE RD @ WOODROFFE AVE,-75.76299044,45.35149026,2017,Nov,30,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,17-11443,BASELINE RD @ WOODROFFE AVE,-75.76299882,45.35150235,2017,Dec,11,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,02 - Angle
0,Afternoon,0,0,17-11523,BASELINE RD @ WOODROFFE AVE,-75.76297135,45.35150432,2017,Dec,12,03 - Snow,01 - Daylight,03 - Loose snow,01 - Traffic signal,03 - P.D. only,02 - Angle
0,Morning,0,0,17-11892,BASELINE RD @ WOODROFFE AVE,-75.7629713,45.35150862,2017,Dec,18,03 - Snow,01 - Daylight,03 - Loose snow,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,17-11984,BASELINE RD @ WOODROFFE AVE,-75.76297751,45.35150018,2017,Dec,19,03 - Snow,07 - Dark,03 - Loose snow,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,13-15,INNES RD @ TENTH LINE RD,-75.48791845,45.46092027,2013,Jan,1,01 - Clear,05 - Dusk,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,0,0,13-114,INNES RD @ TENTH LINE RD,-75.48773501,45.4608895,2013,Jan,3,02 - Rain,07 - Dark,05 - Packed snow,01 - Traffic signal,03 - P.D. only,02 - Angle
0,Night,1,0,13-295,INNES RD @ TENTH LINE RD,-75.48775788,45.46089699,2013,Jan,6,03 - Snow,07 - Dark,05 - Packed snow,01 - Traffic signal,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,13-929,INNES RD @ TENTH LINE RD,-75.48791871,45.4609057,2013,Jan,23,01 - Clear,03 - Dawn,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,13-1592,INNES RD @ TENTH LINE RD,-75.48786135,45.4608979,2013,Feb,1,01 - Clear,01 - Daylight,05 - Packed snow,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,1,0,13-1927,INNES RD @ TENTH LINE RD,-75.48791897,45.46089113,2013,Feb,9,01 - Clear,07 - Dark,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,13-2469,INNES RD @ TENTH LINE RD,-75.48790721,45.4609056,2013,Feb,25,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Morning,0,0,13-3363,INNES RD @ TENTH LINE RD,-75.48789572,45.4609055,2013,Mar,20,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,1,0,13-3503,INNES RD @ TENTH LINE RD,-75.48788474,45.46087625,2013,Mar,23,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,1,0,13-3710,INNES RD @ TENTH LINE RD,-75.48790734,45.46089831,2013,Mar,30,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,13-5519,INNES RD @ TENTH LINE RD,-75.48780295,45.4609484,2013,May,29,01 - Clear,01 - Daylight,02 - Wet,01 - Traffic signal,03 - P.D. only,03 - Rear end
